Dosya,Piksel Çapı,mm Çapı,Güven
images/6e.bmp,536.5884,10.4730,OK
images/7a.bmp,536.3113,10.4676,OK
images/8e.bmp,536.1049,10.4636,OK
images/9a.bmp,535.3756,10.4494,OK
images/10e.bmp,536.2445,10.4663,OK
images/11a.bmp,535.7286,10.4562,OK
